SampleID,Order,Family,Genus,Species,Sample_type,Location or lat,DOI,Location,Source
SRR12961997,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961998,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961999,Passeriformes,Estrildidae,Erythrura,trichroa,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962000,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962001,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962002,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962003,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962004,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962005,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962006,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962008,Passeriformes,#N/A,Symposiachrus,guttula,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962009,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962010,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962011,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962012,Passeriformes,Rhipiduridae,Rhipidura,threnothorax,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962013,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962014,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962016,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962017,Passeriformes,#N/A,Symposiachrus,guttula,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962018,Passeriformes,#N/A,Symposiachrus,guttula,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962019,Passeriformes,#N/A,Symposiachrus,guttula,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962020,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962021,Passeriformes,Acanthizidae,Sericornis,perspicillatus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962022,Passeriformes,Petroicidae,Microeca,papuana,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962023,Passeriformes,Meliphagidae,Melipotes,fumigatus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962024,Passeriformes,Estrildidae,Erythrura,trichroa,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962026,Passeriformes,Petroicidae,Microeca,papuana,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962027,Passeriformes,Acanthizidae,Sericornis,perspicillatus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962028,Passeriformes,Cnemophilidae,Cnemophilus,loriae,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962029,Passeriformes,Acanthizidae,Sericornis,perspicillatus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962030,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962031,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962032,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962033,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962034,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962036,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962037,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962038,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962039,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962040,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962041,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962042,Passeriformes,#N/A,Paramyth,montium,Cloacal swabs,Lake Ohma,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962043,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Lake Ohma,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962044,Passeriformes,Meliphagidae,Myzomela,rosenbergii,Cloacal swabs,Lake Ohma,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962045,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,Lake Ohma,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962046,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,Lake Ohma,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962047,Passeriformes,Acanthizidae,Sericornis,papuensis,Cloacal swabs,Lake Ohma,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962048,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Lake Ohma,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962049,Passeriformes,Meliphagidae,Meliphaga,aruensis,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962052,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962054,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962055,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962056,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962057,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962058,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962059,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962061,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962063,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962064,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962066,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962067,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962068,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962069,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962070,Passeriformes,Rhagologidae,Rhagologus,leucostigma,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962071,Passeriformes,Rhipiduridae,Rhipidura,albolimbata,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962072,Passeriformes,Acanthizidae,Crateroscelis,nigrorufa,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962073,Passeriformes,Acanthizidae,Crateroscelis,nigrorufa,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962074,Passeriformes,Acanthizidae,Crateroscelis,nigrorufa,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962076,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962077,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962078,Passeriformes,Petroicidae,Microeca,papuana,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962079,Passeriformes,Meliphagidae,Myzomela,rosenbergii,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962080,Passeriformes,Meliphagidae,Melidectes,rufocrissalis,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962081,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962082,Passeriformes,Acanthizidae,Sericornis,perspicillatus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962083,Passeriformes,Rhipiduridae,Rhipidura,albolimbata,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962664,Passeriformes,Meliphagidae,Melidectes,rufocrissalis,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962665,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962666,Passeriformes,Pachycephalidae,Melanorectes,nigrescens,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962667,Passeriformes,Pachycephalidae,Colluricincla,megarhyncha,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962669,Passeriformes,Meliphagidae,Melipotes,fumigatus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962670,Passeriformes,Meliphagidae,Melidectes,rufocrissalis,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962671,Passeriformes,Meliphagidae,Melidectes,rufocrissalis,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962672,Passeriformes,Meliphagidae,Melipotes,fumigatus,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962673,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962674,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962675,Passeriformes,Ifritidae,Ifrita,kowaldi,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962676,Passeriformes,Ifritidae,Ifrita,kowaldi,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962677,Passeriformes,Pachycephalidae,Paramythia,montium,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962678,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962679,Passeriformes,#N/A,BMelipotes,fumigatus,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962680,Passeriformes,#N/A,BMelipotes,fumigatus,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962681,Passeriformes,Ifritidae,Ifrita,kowaldi,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962682,Passeriformes,Meliphagidae,Melidectes,rufocrissalis,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962683,Passeriformes,Meliphagidae,Melipotes,fumigatus,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962684,Passeriformes,Meliphagidae,Melipotes,fumigatus,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962685,Passeriformes,Meliphagidae,Melipotes,fumigatus,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962686,Passeriformes,Petroicidae,Heteromyias,armiti,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962687,Passeriformes,Pachycephalidae,Melanorectes,nigrescens,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962688,Passeriformes,Estrildidae,Erythrura,trichroa,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962689,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962690,Passeriformes,Pachycephalidae,Colluricincla,megarhyncha,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962691,Passeriformes,Meliphagidae,Meliphaga,analoga,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962692,Passeriformes,Meliphagidae,Meliphaga,analoga,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962693,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962694,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962695,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962696,Passeriformes,#N/A,Paramythia,montium,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962697,Passeriformes,#N/A,Paramythia,montium,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962698,Passeriformes,Petroicidae,Heteromyias,armiti,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
